word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
ソツ,Snack,noun,ソツ,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,0.73,0.0006,0.0,1.0,0.0
ナンバ,Number,noun,ナンバをって,DL-Raw.Net_50 (2).jpg,Hanma Baki,3,0.94,0.0003,0.0,1.0,0.0
君,you,unknown,君のことだった,DL-Raw.Net_50 (2).jpg,Hanma Baki,1,0.99,0.0052,0.0,0.0,1.0
こと,thing,noun,君のことだった,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,0.99,0.0061,1.0,0.0,0.0
だっ,That's it,auxiliary verb,君のことだった,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,0.99,0.004,1.0,0.0,0.0
説,Theory,noun,説爵は,DL-Raw.Net_50 (2).jpg,Hanma Baki,1,0.68,0.0006,0.0,0.0,1.0
爵,Duke,noun,説爵は,DL-Raw.Net_50 (2).jpg,Hanma Baki,1,0.68,0.0006,0.0,0.0,1.0
あと,After,noun,あとだ,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
最大,maximum,noun,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,0.90,0.0003,0.0,0.0,1.0
トナメント,Tonament,noun,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,Hanma Baki,5,0.90,0.0003,0.0,1.0,0.0
参,three,noun,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
駅,station,noun,最大トナメントに参駅,DL-Raw.Net_50 (2).jpg,Hanma Baki,1,0.90,0.0009,0.0,0.0,1.0
グラッ,Glaz,adverb,グラップラ,DL-Raw.Net_50 (2).jpg,Hanma Baki,3,0.92,0.0003,0.0,1.0,0.0
プラ,Plastic,noun,グラップラ,DL-Raw.Net_50 (2).jpg,Hanma Baki,2,0.92,0.0003,0.0,1.0,0.0
トラ,Tiger,noun,トラ,DL-Raw.Net_50.jpg,Hanma Baki,2,0.76,0.0003,0.0,1.0,0.0
だろう,It must be,auxiliary verb,だろうか,DL-Raw.Net_50.jpg,Hanma Baki,3,0.91,0.0026,1.0,0.0,0.0
菴,Ani,noun,菴など,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.73,0.0003,0.0,0.0,1.0
ベスト,Best,noun,ベストにすら,DL-Raw.Net_51 (2).jpg,Hanma Baki,3,0.97,0.0003,0.0,1.0,0.0
ようち,You,unknown,ようちやいねエ,DL-Raw.Net_51 (2).jpg,Hanma Baki,3,0.73,0.0003,1.0,0.0,0.0
やい,Quick,interjection,ようちやいねエ,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.73,0.0009,1.0,0.0,0.0
チャンピオン,champion,noun,チャンピオン,DL-Raw.Net_51 (2).jpg,Hanma Baki,6,1.00,0.0009,0.0,1.0,0.0
警,Police,unknown,警葉には,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.95,0.0006,0.0,0.0,1.0
葉,leaf,noun,警葉には,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.95,0.0009,0.0,0.0,1.0
気,air,noun,気を付けるんだ,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,1.00,0.0043,0.0,0.0,1.0
付ける,wear,verb,気を付けるんだ,DL-Raw.Net_51 (2).jpg,Hanma Baki,3,1.00,0.0003,0.6667,0.0,0.3333
草,grass,noun,草死には,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.98,0.0003,0.0,0.0,1.0
死,death,noun,草死には,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.98,0.0009,0.0,0.0,1.0
もっと,more,adverb,もっと言うと,DL-Raw.Net_51 (2).jpg,Hanma Baki,3,1.00,0.0006,1.0,0.0,0.0
言う,say,verb,もっと言うと,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
たく,Taku,auxiliary verb,したくねェ,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.99,0.0009,1.0,0.0,0.0
ねェ,Right,adjective,したくねェ,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.99,0.0012,0.5,0.5,0.0
刑務,Prison,noun,刑務所のラン,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,1.00,0.0026,0.0,0.0,1.0
所,Where,unknown,刑務所のラン,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,1.00,0.004,0.0,0.0,1.0
ラン,run,noun,刑務所のラン,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,1.00,0.0006,0.0,1.0,0.0
から,from,conjunction,からな,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,1.00,0.0017,1.0,0.0,0.0
俺,I,unknown,俺とは無関係,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.97,0.0023,0.0,0.0,1.0
無,None,unknown,俺とは無関係,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.97,0.0009,0.0,0.0,1.0
関係,relationship,noun,俺とは無関係,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.97,0.0006,0.0,0.0,1.0
なん,what,unknown,なんだ,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
花,flower,noun,花が,DL-Raw.Net_51 (2).jpg,Hanma Baki,1,0.82,0.0006,0.0,0.0,1.0
ナン,Nan,noun,ナンバク,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.77,0.0003,0.0,1.0,0.0
バク,Back,noun,ナンバク,DL-Raw.Net_51 (2).jpg,Hanma Baki,2,0.77,0.0003,0.0,1.0,0.0
パキ,Paki,adverb,パキさんのズ親,DL-Raw.Net_51.jpg,Hanma Baki,2,0.68,0.002,0.0,1.0,0.0
さん,Mr. Miss.,unknown,パキさんのズ親,DL-Raw.Net_51.jpg,Hanma Baki,2,0.68,0.0052,1.0,0.0,0.0
親,parent,noun,パキさんのズ親,DL-Raw.Net_51.jpg,Hanma Baki,1,0.68,0.0012,0.0,0.0,1.0
ツウ,Tw,noun,ツウを殺した,DL-Raw.Net_51.jpg,Hanma Baki,2,0.71,0.0003,0.0,1.0,0.0
殺し,Kill,verb,ツウを殺した,DL-Raw.Net_51.jpg,Hanma Baki,2,0.71,0.0003,0.5,0.0,0.5
スルカリ,Surukari,noun,スルカリ,DL-Raw.Net_51.jpg,Hanma Baki,4,0.85,0.0003,0.0,1.0,0.0
判,Score,noun,判味,DL-Raw.Net_51.jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
味,taste,unknown,判味,DL-Raw.Net_51.jpg,Hanma Baki,1,1.00,0.0003,0.0,0.0,1.0
しゃべり,Speak,noun,おしゃべりも,DL-Raw.Net_52 (2).jpg,Hanma Baki,4,0.99,0.0003,1.0,0.0,0.0
ミスタク,Mistak,noun,ミスタクに,DL-Raw.Net_52 (2).jpg,Hanma Baki,4,0.86,0.0003,0.0,1.0,0.0
その,the,adnominal,その辺にして,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.95,0.0066,1.0,0.0,0.0
辺,Around,noun,その辺にして,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
ヘィ,Hey,noun,ヘィ級チャンプ,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.99,0.0009,0.0,1.0,0.0
級,Grade,unknown,ヘィ級チャンプ,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.99,0.0017,0.0,0.0,1.0
チャンプ,Champ,noun,ヘィ級チャンプ,DL-Raw.Net_52 (2).jpg,Hanma Baki,4,0.99,0.0003,0.0,1.0,0.0
触れる,touch,verb,触れるぞい,DL-Raw.Net_52 (2).jpg,Hanma Baki,3,1.00,0.0006,0.6667,0.0,0.3333
おか,Oi,verb,おかねば,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
だっ,That's it,auxiliary verb,だったマイケルが,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
マイケル,Michael,noun,だったマイケルが,DL-Raw.Net_52 (2).jpg,Hanma Baki,4,1.00,0.0026,0.0,1.0,0.0
刑務,Prison,noun,刑務所に伝え,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.95,0.0026,0.0,0.0,1.0
所,Where,unknown,刑務所に伝え,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.95,0.004,0.0,0.0,1.0
伝え,Tell me,verb,刑務所に伝え,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.95,0.0003,0.5,0.0,0.5
きっ,Wow,verb,きっているツツ,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.97,0.0009,1.0,0.0,0.0
いる,There is,verb,きっているツツ,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.97,0.0113,1.0,0.0,0.0
全て,all,noun,全て聞いて,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.87,0.0009,0.5,0.0,0.5
聞い,Listen,verb,全て聞いて,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,0.87,0.0012,0.5,0.0,0.5
なさる,Do it,verb,いなさるの,DL-Raw.Net_52 (2).jpg,Hanma Baki,3,0.96,0.0003,1.0,0.0,0.0
眠っ,Sleep,verb,眠っては,DL-Raw.Net_52 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
日,day,noun,日は災の売,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.74,0.0014,0.0,0.0,1.0
災,Disaster,noun,日は災の売,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.74,0.0003,0.0,0.0,1.0
売,Sell,noun,日は災の売,DL-Raw.Net_52 (2).jpg,Hanma Baki,1,0.74,0.0012,0.0,0.0,1.0
純,Pure,unknown,純え,DL-Raw.Net_53.jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
ねつ,I'm not,noun,ねつ,DL-Raw.Net_54.jpg,Hanma Baki,2,0.99,0.0003,1.0,0.0,0.0
アメリカ,America,noun,アメリカ,DL-Raw.Net_54.jpg,Hanma Baki,4,0.90,0.002,0.0,1.0,0.0
私,I,unknown,私を,DL-Raw.Net_54.jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
トンデモ,Amazing,unknown,トンデモナイ,DL-Raw.Net_54.jpg,Hanma Baki,4,0.80,0.0003,0.0,1.0,0.0
ナイ,Ny,auxiliary verb,トンデモナイ,DL-Raw.Net_54.jpg,Hanma Baki,2,0.80,0.0006,0.0,1.0,0.0
子,child,noun,子ナ,DL-Raw.Net_54.jpg,Hanma Baki,1,0.65,0.0012,0.0,0.0,1.0
嚆,Immediately,noun,嚆ル,DL-Raw.Net_54.jpg,Hanma Baki,1,0.81,0.0003,0.0,0.0,1.0
岑,I,noun,岑夜が最後の,DL-Raw.Net_55 (2).jpg,Hanma Baki,1,0.93,0.0012,0.0,0.0,1.0
夜,night,unknown,岑夜が最後の,DL-Raw.Net_55 (2).jpg,Hanma Baki,1,0.93,0.0006,0.0,0.0,1.0
最後,last,noun,岑夜が最後の,DL-Raw.Net_55 (2).jpg,Hanma Baki,2,0.93,0.0003,0.0,0.0,1.0
今夜,tonight,noun,今夜がな後,DL-Raw.Net_55 (2).jpg,Hanma Baki,2,0.84,0.0006,0.0,0.0,1.0
後,rear,unknown,今夜がな後,DL-Raw.Net_55 (2).jpg,Hanma Baki,1,0.84,0.0006,0.0,0.0,1.0
もう,already,adverb,もうオヤスミ,DL-Raw.Net_55 (2).jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
ヤスミ,Yasumi,verb,もうオヤスミ,DL-Raw.Net_55 (2).jpg,Hanma Baki,3,1.00,0.0003,0.0,1.0,0.0
おまえ,You,unknown,おまえさんには,DL-Raw.Net_55 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
さん,Mr. Miss.,unknown,おまえさんには,DL-Raw.Net_55 (2).jpg,Hanma Baki,2,1.00,0.0052,1.0,0.0,0.0
怒っ,Angry,verb,怒ってやんの,DL-Raw.Net_55.jpg,Hanma Baki,2,0.89,0.0003,0.5,0.0,0.5
やん,It's,verb,怒ってやんの,DL-Raw.Net_55.jpg,Hanma Baki,2,0.89,0.0006,1.0,0.0,0.0
でき,Can,verb,できとうな,DL-Raw.Net_55.jpg,Hanma Baki,2,0.95,0.0009,1.0,0.0,0.0
とう,tower,auxiliary verb,できとうな,DL-Raw.Net_55.jpg,Hanma Baki,2,0.95,0.0023,1.0,0.0,0.0
でき,Can,verb,できとう,DL-Raw.Net_56.jpg,Hanma Baki,2,0.97,0.0009,1.0,0.0,0.0
とう,tower,auxiliary verb,できとう,DL-Raw.Net_56.jpg,Hanma Baki,2,0.97,0.0023,1.0,0.0,0.0
強,strength,adjective,強マり,DL-Raw.Net_56.jpg,Hanma Baki,1,0.68,0.002,0.0,0.0,1.0
つて,Come on,noun,つて,DL-Raw.Net_56.jpg,Hanma Baki,2,0.98,0.0003,1.0,0.0,0.0
曲,song,noun,つ曲,DL-Raw.Net_56.jpg,Hanma Baki,1,0.81,0.0006,0.0,0.0,1.0
たげ,Tag,auxiliary verb,たげ,DL-Raw.Net_56.jpg,Hanma Baki,2,0.89,0.0003,1.0,0.0,0.0
箙,Snap,noun,箙を着てね,DL-Raw.Net_57 (2).jpg,Hanma Baki,1,0.97,0.0003,0.0,0.0,1.0
着,Wear,verb,箙を着てね,DL-Raw.Net_57 (2).jpg,Hanma Baki,1,0.97,0.0014,0.0,0.0,1.0
巌,Iwao,noun,巌下に出なさい,DL-Raw.Net_57 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
下,under,noun,巌下に出なさい,DL-Raw.Net_57 (2).jpg,Hanma Baki,1,0.83,0.0006,0.0,0.0,1.0
出,Out,verb,巌下に出なさい,DL-Raw.Net_57 (2).jpg,Hanma Baki,1,0.83,0.0003,0.0,0.0,1.0
なさい,Do,verb,巌下に出なさい,DL-Raw.Net_57 (2).jpg,Hanma Baki,3,0.83,0.0006,1.0,0.0,0.0
カン,Can,unknown,セカン,DL-Raw.Net_57 (2).jpg,Hanma Baki,2,1.00,0.0006,0.0,1.0,0.0
違,No,noun,違八,DL-Raw.Net_57.jpg,Hanma Baki,1,0.80,0.0003,0.0,0.0,1.0
八,Eight,noun,違八,DL-Raw.Net_57.jpg,Hanma Baki,1,0.80,0.0006,0.0,0.0,1.0
しき,Shiki,noun,しきとう,DL-Raw.Net_57.jpg,Hanma Baki,2,0.92,0.0003,1.0,0.0,0.0
とう,tower,unknown,しきとう,DL-Raw.Net_57.jpg,Hanma Baki,2,0.92,0.0023,1.0,0.0,0.0
闘,Fighting,noun,闘そこ,DL-Raw.Net_57.jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
そこ,There,unknown,闘そこ,DL-Raw.Net_57.jpg,Hanma Baki,2,0.86,0.0009,1.0,0.0,0.0
闘,Fighting,noun,闘んだ,DL-Raw.Net_57.jpg,Hanma Baki,1,0.73,0.0009,0.0,0.0,1.0
いれ,Come,verb,いれ,DL-Raw.Net_57.jpg,Hanma Baki,2,0.88,0.0003,1.0,0.0,0.0
グッド,Good,noun,グッドモニン,DL-Raw.Net_58 (2).jpg,Hanma Baki,3,1.00,0.0003,0.0,1.0,0.0
モニン,Monin,noun,グッドモニン,DL-Raw.Net_58 (2).jpg,Hanma Baki,3,1.00,0.0003,0.0,1.0,0.0
ミスタ,Mister,noun,ミスタバキ,DL-Raw.Net_58 (2).jpg,Hanma Baki,3,1.00,0.0023,0.0,1.0,0.0
バキ,Baki,noun,ミスタバキ,DL-Raw.Net_58 (2).jpg,Hanma Baki,2,1.00,0.0023,0.0,1.0,0.0
かん,intuition,unknown,かん,DL-Raw.Net_58 (2).jpg,Hanma Baki,2,1.00,0.0006,1.0,0.0,0.0
第,1.,unknown,第話,DL-Raw.Net_58 (2).jpg,Hanma Baki,1,0.98,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_58 (2).jpg,Hanma Baki,1,0.98,0.0136,0.0,0.0,1.0
監,Supervisor,unknown,監駅と地獄,DL-Raw.Net_58 (2).jpg,Hanma Baki,1,0.72,0.0006,0.0,0.0,1.0
駅,station,noun,監駅と地獄,DL-Raw.Net_58 (2).jpg,Hanma Baki,1,0.72,0.0009,0.0,0.0,1.0
地獄,hell,noun,監駅と地獄,DL-Raw.Net_58 (2).jpg,Hanma Baki,2,0.72,0.0006,0.0,0.0,1.0
ボク,Me,unknown,ボクの前に,DL-Raw.Net_58.jpg,Hanma Baki,2,0.89,0.002,0.0,1.0,0.0
前,before,noun,ボクの前に,DL-Raw.Net_58.jpg,Hanma Baki,1,0.89,0.0017,0.0,0.0,1.0
第,1.,unknown,第話てきとうな相手,DL-Raw.Net_58.jpg,Hanma Baki,1,0.98,0.0144,0.0,0.0,1.0
話,story,noun,第話てきとうな相手,DL-Raw.Net_58.jpg,Hanma Baki,1,0.98,0.0136,0.0,0.0,1.0
てきとう,half-hearted,noun,第話てきとうな相手,DL-Raw.Net_58.jpg,Hanma Baki,4,0.98,0.0006,1.0,0.0,0.0
相手,partner,noun,第話てきとうな相手,DL-Raw.Net_58.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
らい,lie,noun,らい,DL-Raw.Net_58.jpg,Hanma Baki,2,0.74,0.0006,1.0,0.0,0.0
グッモニン,Ghoonin,noun,グッモニン,DL-Raw.Net_59 (2).jpg,Hanma Baki,5,1.00,0.0003,0.0,1.0,0.0
ミスタ,Mister,noun,ミスタバキ,DL-Raw.Net_59 (2).jpg,Hanma Baki,3,1.00,0.0023,0.0,1.0,0.0
バキ,Baki,noun,ミスタバキ,DL-Raw.Net_59 (2).jpg,Hanma Baki,2,1.00,0.0023,0.0,1.0,0.0
歓,Welcome,noun,歓通するよ,DL-Raw.Net_59 (2).jpg,Hanma Baki,1,0.92,0.0003,0.0,0.0,1.0
通,Continue,noun,歓通するよ,DL-Raw.Net_59 (2).jpg,Hanma Baki,1,0.92,0.0009,0.0,0.0,1.0
する,do,verb,歓通するよ,DL-Raw.Net_59 (2).jpg,Hanma Baki,2,0.92,0.0058,1.0,0.0,0.0
動き,Movement,noun,動き,DL-Raw.Net_59.jpg,Hanma Baki,2,0.74,0.0014,0.5,0.0,0.5
パキ,Paki,adverb,パキさんが始めた,DL-Raw.Net_59.jpg,Hanma Baki,2,0.86,0.002,0.0,1.0,0.0
さん,Mr. Miss.,unknown,パキさんが始めた,DL-Raw.Net_59.jpg,Hanma Baki,2,0.86,0.0052,1.0,0.0,0.0
始め,Beginner,verb,パキさんが始めた,DL-Raw.Net_59.jpg,Hanma Baki,2,0.86,0.0003,0.5,0.0,0.5
遊,Play,noun,遊り当,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.69,0.0003,0.0,0.0,1.0
当,I,noun,遊り当,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.69,0.0009,0.0,0.0,1.0
泳,Swimming,unknown,泳分え,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.77,0.0003,0.0,0.0,1.0
分,Min,unknown,泳分え,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.77,0.0009,0.0,0.0,1.0
禁,Forbidden,noun,禁は,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,1.00,0.0006,0.0,0.0,1.0
方,direction,noun,方だ,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.95,0.0009,0.0,0.0,1.0
おそらく,probably,adverb,おそらく,DL-Raw.Net_6 (2).jpg,Hanma Baki,4,0.81,0.0006,1.0,0.0,0.0
あなた,you,unknown,であなた,DL-Raw.Net_6 (2).jpg,Hanma Baki,3,0.68,0.0026,1.0,0.0,0.0
潜,Submerged,unknown,な潜だ,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.98,0.0003,0.0,0.0,1.0
水,water,noun,水な,DL-Raw.Net_6 (2).jpg,Hanma Baki,1,0.74,0.0006,0.0,0.0,1.0
たった,only,adverb,たった一頭の,DL-Raw.Net_6.jpg,Hanma Baki,3,0.95,0.0012,1.0,0.0,0.0
一,one,noun,たった一頭の,DL-Raw.Net_6.jpg,Hanma Baki,1,0.95,0.004,0.0,0.0,1.0
頭,head,unknown,たった一頭の,DL-Raw.Net_6.jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
アフリカ,Africa,noun,アフリカ象の,DL-Raw.Net_6.jpg,Hanma Baki,4,0.96,0.0009,0.0,1.0,0.0
象,elephant,noun,アフリカ象の,DL-Raw.Net_6.jpg,Hanma Baki,1,0.96,0.002,0.0,0.0,1.0
パンティング,Panting,noun,パンティングに,DL-Raw.Net_6.jpg,Hanma Baki,6,0.79,0.0003,0.0,1.0,0.0
軍隊,Military,noun,軍隊を奪入ッム,DL-Raw.Net_6.jpg,Hanma Baki,2,0.71,0.0003,0.0,0.0,1.0
奪,Take away,unknown,軍隊を奪入ッム,DL-Raw.Net_6.jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
入,Enter,noun,軍隊を奪入ッム,DL-Raw.Net_6.jpg,Hanma Baki,1,0.71,0.0003,0.0,0.0,1.0
ッム,かった,noun,軍隊を奪入ッム,DL-Raw.Net_6.jpg,Hanma Baki,2,0.71,0.0003,0.0,1.0,0.0
この,this,adnominal,この事実に,DL-Raw.Net_6.jpg,Hanma Baki,2,0.94,0.0049,1.0,0.0,0.0
事実,fact,noun,この事実に,DL-Raw.Net_6.jpg,Hanma Baki,2,0.94,0.0006,0.0,0.0,1.0
全,all,unknown,全世界がショックを,DL-Raw.Net_6.jpg,Hanma Baki,1,0.98,0.0014,0.0,0.0,1.0
世界,world,noun,全世界がショックを,DL-Raw.Net_6.jpg,Hanma Baki,2,0.98,0.0029,0.0,0.0,1.0
ショック,shock,noun,全世界がショックを,DL-Raw.Net_6.jpg,Hanma Baki,4,0.98,0.0003,0.0,1.0,0.0
受け,received,verb,受けているのです,DL-Raw.Net_6.jpg,Hanma Baki,2,1.00,0.0009,0.5,0.0,0.5
いる,There is,verb,受けているのです,DL-Raw.Net_6.jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
です,is,auxiliary verb,受けているのです,DL-Raw.Net_6.jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
君,you,unknown,君が天統領,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.73,0.0052,0.0,0.0,1.0
天,Heaven,noun,君が天統領,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.73,0.0014,0.0,0.0,1.0
統領,Command,noun,君が天統領,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.73,0.0009,0.0,0.0,1.0
ボッシュ,Bosch,noun,ボッシュに,DL-Raw.Net_60 (2).jpg,Hanma Baki,4,0.84,0.0012,0.0,1.0,0.0
して,do,conjunction,してのけたこと,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.95,0.0003,1.0,0.0,0.0
のけ,No ke,verb,してのけたこと,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.95,0.0003,1.0,0.0,0.0
こと,thing,noun,してのけたこと,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.95,0.0061,1.0,0.0,0.0
たい,sea ​​bream,auxiliary verb,したい,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0026,1.0,0.0,0.0
ナゼ,Naze,adverb,ナゼ消精,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.67,0.0006,0.0,1.0,0.0
消,Elimination,unknown,ナゼ消精,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.67,0.0006,0.0,0.0,1.0
精,Sure,noun,ナゼ消精,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.67,0.0003,0.0,0.0,1.0
ワカ,Wow,noun,ワカらない,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0017,0.0,1.0,0.0
ない,do not have,adjective,ワカらない,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
ある,be,verb,とがある,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
奴,guy,noun,奴の急の根を,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.89,0.0003,0.0,0.0,1.0
急,Immediate,noun,奴の急の根を,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
根,root,noun,奴の急の根を,DL-Raw.Net_60 (2).jpg,Hanma Baki,1,0.89,0.0003,0.0,0.0,1.0
止め,Stop,verb,止めてくれたら,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.96,0.0003,0.5,0.0,0.5
くれ,Give me,verb,止めてくれたら,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.96,0.002,1.0,0.0,0.0
たら,If,auxiliary verb,止めてくれたら,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.96,0.0009,1.0,0.0,0.0
もっと,more,adverb,もっとパラェク,DL-Raw.Net_60 (2).jpg,Hanma Baki,3,0.96,0.0006,1.0,0.0,0.0
パラェク,Palace,noun,もっとパラェク,DL-Raw.Net_60 (2).jpg,Hanma Baki,4,0.96,0.0003,0.0,1.0,0.0
だっ,That's it,auxiliary verb,だったがね,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
ハハハ,Hahaha,interjection,ハハハ,DL-Raw.Net_60 (2).jpg,Hanma Baki,3,0.95,0.0003,0.0,1.0,0.0
ウオ,Woo,noun,ウオリア,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,1.0,0.0
リア,rear,noun,ウオリア,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,1.0,0.0
戦士,Warrior,noun,戦士だからね,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
ワカ,Wow,noun,ワカらない,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0017,0.0,1.0,0.0
ない,do not have,adjective,ワカらない,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
こと,thing,noun,ことはなんでも,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.98,0.0061,1.0,0.0,0.0
なん,what,unknown,ことはなんでも,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,0.98,0.0049,1.0,0.0,0.0
聞い,Listen,verb,聞いてくれ,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.0012,0.5,0.0,0.5
くれ,Give me,verb,聞いてくれ,DL-Raw.Net_60 (2).jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
ソドボクシング,Sodo Boxing,noun,ソドボクシングは,DL-Raw.Net_60.jpg,Hanma Baki,7,0.78,0.0003,0.0,1.0,0.0
ング,Ng,noun,トしングだ,DL-Raw.Net_60.jpg,Hanma Baki,2,0.78,0.0003,0.0,1.0,0.0
だんだん,gradually,adverb,だんだん速,DL-Raw.Net_60.jpg,Hanma Baki,4,0.79,0.0003,1.0,0.0,0.0
速,Fast,noun,だんだん速,DL-Raw.Net_60.jpg,Hanma Baki,1,0.79,0.0006,0.0,0.0,1.0
この,this,adnominal,この場で,DL-Raw.Net_61 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
場,Place,noun,この場で,DL-Raw.Net_61 (2).jpg,Hanma Baki,1,1.00,0.0017,0.0,0.0,1.0
横,beside,noun,横になりたきや,DL-Raw.Net_61 (2).jpg,Hanma Baki,1,0.90,0.0003,0.0,0.0,1.0
